Designator,Mid X,Mid Y,Rotation,Layer
C1,136.25,-88.74,0.0,top
C13,148.852581,-106.618873,90.0,top
C18,146.499995,-101.675003,270.0,top
C19,149.0,-96.25,270.0,top
C2,132.75,-88.75,180.0,top
C20,132.585,-92.585,270.0,top
C3,152.5,-71.25,0.0,top
C4,151.559998,-62.75,270.0,top
C5,148.0,-64.75,180.0,top
C6,139.25,-102.25,180.0,top
C7,139.25,-100.5,180.0,top
C9,131.5,-68.5,180.0,top
D1,153.725,-113.0,0.0,top
D2,140.465,-114.1,0.0,top
D3,140.465,-119.65,0.0,top
D5,146.225,-114.2,0.0,top
D6,146.225,-119.75,0.0,top
J1,160.69,-73.79,90.0,top
J2,145.66,-54.69,180.0,top
J3,128.75,-89.725,0.0,top
R1,154.26,-83.75,180.0,top
R10,149.0,-92.75,270.0,top
R11,144.449994,-101.674995,270.0,top
R12,150.749999,-96.249997,270.0,top
R13,135.475,-111.94,0.0,top
R14,135.835,-116.94,0.0,top
R2,156.75,-83.75,180.0,top
R22,135.835,-119.45,0.0,top
R23,136.085,-95.835,270.0,top
R24,136.085001,-92.585,270.0,top
R3,135.75,-68.5,180.0,top
R4,153.5,-88.0,180.0,top
R5,147.66,-61.82,270.0,top
R6,150.5,-85.25,180.0,top
R7,135.475,-109.43,0.0,top
R8,143.91,-61.82,270.0,top
R9,149.0,-89.25,270.0,top
U1,145.91,-62.25,0.0,top
U2,152.25,-67.25,90.0,top
U3,137.0573,-78.25,90.0,top
U4,142.1212,-94.395,0.0,top
U6,149.852578,-101.618866,270.0,top
U7,155.99,-81.59,90.0,top
